mapping, replan, sfc, mpc, df, 
0, 9e-05, 0.331016, 2.30656, 0.001602, 
0, 0.000272, 0.350143, 1.91619, 0.001198, 
0, 7e-05, 0.661799, 2.74746, 0.001587, 
0, 0.000111, 0.424941, 2.78514, 0.015988, 
11.161, 0.000246, 0.432715, 2.72492, 0.001984, 
0, 0.000143, 0.43204, 2.23029, 0.001584, 
0, 0.000119, 0.455231, 2.79567, 0.002117, 
0, 8.6e-05, 0.413061, 2.82891, 0.001357, 
0, 6.3e-05, 0.434606, 2.26972, 0.0012, 
0, 7.4e-05, 0.493898, 1.92517, 0.001393, 
0, 0.000146, 0.332158, 1.50398, 0.00137, 
0, 0.000132, 0.382798, 1.79965, 0.001272, 
0, 8.5e-05, 0.476113, 2.10133, 0.001865, 
0, 6.3e-05, 0.431947, 1.97976, 0.002286, 
0, 8.8e-05, 0.469345, 2.00265, 0.002197, 
0, 0.000171, 0.05187, 0.598371, 0.00273, 
12.7783, 7.9e-05, 0.518266, 2.25184, 0.001982, 
0, 7.8e-05, 0.454627, 2.71951, 0.001672, 
0, 0.000133, 0.321399, 2.08627, 0.00195, 
0, 7.6e-05, 0.322046, 2.1095, 0.001498, 
0, 6.4e-05, 0.325323, 2.04494, 0.001281, 
0, 7.6e-05, 0.382288, 2.52244, 0.001249, 
0, 9.5e-05, 0.329386, 2.11825, 0.001175, 
0, 8.1e-05, 0.43662, 2.88491, 0.001812, 
0, 8.5e-05, 0.382508, 2.08084, 0.001456, 
0, 0.000288, 0.045774, 0.615793, 0.002189, 
11.061, 0.000124, 0.43043, 2.69853, 0.001919, 
0, 7.5e-05, 0.456449, 2.09492, 0.001568, 
0, 7.7e-05, 0.340658, 2.1088, 0.00137, 
0, 7.3e-05, 0.322283, 1.52016, 0.001322, 
0, 8e-05, 0.326477, 1.67762, 0.001247, 
0, 8.2e-05, 0.370714, 1.5629, 0.001368, 
0, 0.000117, 0.439071, 1.99386, 0.002955, 
0, 0.000109, 0.363457, 1.52982, 0.001657, 
0, 5.8e-05, 0.473059, 2.02842, 0.001915, 
11.4648, 0.000168, 0.314551, 1.91487, 0.001457, 
0, 0.000158, 0.490918, 3.02906, 0.00271, 
0, 7.8e-05, 0.408519, 2.68098, 0.001767, 
0, 0.000368, 0.471904, 2.89303, 0.002599, 
0, 7.7e-05, 0.515694, 2.7562, 0.002071, 
0, 7.6e-05, 0.500863, 2.72947, 0.001985, 
0, 7.3e-05, 0.416879, 2.61796, 0.001634, 
0, 7.7e-05, 0.407928, 2.61407, 0.00216, 
0, 0.000173, 0.460151, 2.68063, 0.001565, 
0, 6.2e-05, 0.418681, 1.89119, 0.001688, 
0, 8.5e-05, 0.413625, 1.91198, 0.001481, 
0, 7.3e-05, 0.410621, 1.85411, 0.001556, 
0, 7.6e-05, 0.422791, 1.99845, 0.001557, 
0, 0.000143, 0.045439, 0.551696, 0.002411, 
11.024, 0.00012, 0.490499, 2.03619, 0.002724, 
0, 6.8e-05, 0.435668, 1.89648, 0.001729, 
0, 7.5e-05, 0.415965, 1.91312, 0.00182, 
0, 0.000105, 0.429929, 1.91421, 0.001428, 
0, 0.000107, 0.437389, 2.70757, 0.001519, 
0, 5.5e-05, 0.407788, 2.70325, 0.001745, 
0, 6.9e-05, 0.420573, 2.60905, 0.001698, 
0, 7.5e-05, 0.380071, 2.31924, 0.00165, 
0, 5.9e-05, 0.33347, 2.0662, 0.001351, 
0, 0.000156, 0.422572, 2.7157, 0.001691, 
0, 7.3e-05, 0.472452, 3.12586, 0.020356, 
8.55712, 0.000164, 0.4332, 3.01249, 0.002018, 
0, 7.2e-05, 0.348174, 2.21417, 0.001442, 
0, 8.3e-05, 0.35387, 2.24733, 0.003226, 
0, 9e-05, 0.382072, 2.40505, 0.001339, 
0, 8.2e-05, 0.339013, 1.58625, 0.00132, 
0, 7.5e-05, 0.435615, 1.93102, 0.001297, 
0, 0.000124, 0.465921, 2.18236, 0.001724, 
0, 8.3e-05, 0.453917, 2.109, 0.001623, 
0, 8e-05, 0.043709, 0.576796, 0.002032, 
10.8373, 8.1e-05, 0.471737, 2.19789, 0.002026, 
0, 0.0001, 0.472019, 1.61126, 0.001539, 
0, 5.7e-05, 0.4812, 2.18107, 0.002426, 
0, 0.000166, 0.4994, 2.02239, 0.002032, 
0, 0.000298, 0.447899, 2.92994, 0.003625, 
0, 0.000338, 0.487527, 2.84065, 0.002227, 
0, 0.000321, 0.454549, 2.83581, 0.002954, 
0, 0.000248, 0.446507, 2.86053, 0.002683, 
0, 7.5e-05, 0.477539, 2.93661, 0.002067, 
0, 6.5e-05, 0.434658, 2.9117, 0.002688, 
0, 7.2e-05, 0.364839, 2.20366, 0.003796, 
0, 0.000111, 0.466774, 2.11835, 0.001807, 
0, 6.1e-05, 0.45455, 2.02516, 0.001678, 
0, 0.000164, 0.047617, 0.570367, 0.002444, 
11.4863, 0.000153, 0.497817, 2.21951, 0.002111, 
0, 7.3e-05, 0.355786, 1.60706, 0.001484, 
0, 0.00012, 0.444756, 2.0725, 0.00189, 
0, 0.000231, 0.450967, 2.0517, 0.001692, 
0, 0.000165, 0.493001, 2.26783, 0.001862, 
0, 0.000114, 0.419974, 2.30298, 0.001188, 
0, 8.5e-05, 0.346514, 2.34893, 0.00133, 
0, 7.5e-05, 0.330176, 2.87105, 0.001839, 
0, 8.5e-05, 0.52894, 2.91007, 0.001737, 
0, 0.000203, 0.419033, 2.298, 0.008898, 
0, 0.000128, 0.050967, 0.603013, 0.003195, 
10.7038, 0.000159, 0.436883, 3.08624, 0.011419, 
0, 6.6e-05, 0.340583, 2.36722, 0.001148, 
0, 7.4e-05, 0.327696, 2.27014, 0.001188, 
0, 7.3e-05, 0.334953, 2.18396, 0.001192, 
0, 7.1e-05, 0.517298, 2.91704, 0.001225, 
0, 9.3e-05, 0.348845, 2.45902, 0.001195, 
0, 8.1e-05, 0.464642, 2.11618, 0.002008, 
0, 8.4e-05, 0.389252, 1.58453, 0.001237, 
0, 4.3e-05, 0.029576, 0.427293, 0.001158, 
11.5792, 0.000211, 0.471054, 2.2201, 0.003343, 
0, 0.000111, 0.475782, 2.09247, 0.002082, 
0, 0.000131, 0.496794, 2.12923, 0.002187, 
0, 0.000109, 0.440372, 2.03978, 0.002278, 
0, 8.3e-05, 0.436882, 2.05828, 0.002084, 
0, 0.000113, 0.452562, 2.05474, 0.006168, 
0, 8.8e-05, 0.421694, 2.89098, 0.001727, 
0, 0.000152, 0.477802, 2.90482, 0.001669, 
0, 7.9e-05, 0.423264, 2.88224, 0.001737, 
0, 7.3e-05, 0.436787, 2.93996, 0.001923, 
0, 0.000124, 0.443874, 2.92458, 0.001736, 
0, 7.7e-05, 0.45209, 3.10972, 0.001976, 
0, 0.000139, 0.043826, 0.588004, 0.002453, 
11.7855, 7.5e-05, 0.368536, 2.23866, 0.001695, 
0, 0.00021, 0.381962, 2.11342, 0.002108, 
0, 7.5e-05, 0.435027, 2.06459, 0.002159, 
0, 7.1e-05, 0.449277, 2.10957, 0.001538, 
0, 7.1e-05, 0.314899, 1.52986, 0.001568, 
0, 7.1e-05, 0.315532, 1.56966, 0.00121, 
0, 7.6e-05, 0.362871, 1.607, 0.001345, 
0, 7.7e-05, 0.41649, 2.11995, 0.001647, 
0, 8e-05, 0.358514, 2.20766, 0.001466, 
0, 0.000146, 0.029497, 0.426082, 0.001451, 
11.864, 0.000136, 0.625116, 3.16853, 0.002448, 
0, 8.4e-05, 0.340576, 2.2234, 0.010934, 
0, 7.5e-05, 0.347274, 2.44775, 0.001722, 
0, 8.6e-05, 0.355041, 2.26364, 0.001457, 
0, 8.9e-05, 0.430271, 2.93487, 0.00171, 
0, 4.6e-05, 0.432365, 3.07507, 0.001755, 
0, 7e-05, 0.443401, 3.07139, 0.002002, 
0, 7.2e-05, 0.437197, 2.24885, 0.001308, 
0, 0.000105, 0.027298, 0.498056, 0.001723, 
11.2817, 0.000166, 0.53126, 2.21, 0.002009, 
0, 0.000244, 0.513822, 1.62539, 0.007434, 
0, 7.4e-05, 0.339917, 1.56483, 0.001452, 
0, 0.000124, 0.359451, 1.59403, 0.001344, 
0, 7.1e-05, 0.341099, 1.5492, 0.001272, 
0, 8.7e-05, 0.393081, 1.58048, 0.016829, 
0, 8.7e-05, 0.346867, 1.54536, 0.001414, 
0, 8.7e-05, 0.379206, 2.40428, 0.001861, 
0, 8.4e-05, 0.343882, 2.23328, 0.001467, 
0, 0.000265, 0.370423, 2.91833, 0.00221, 
0, 8.5e-05, 0.4462, 2.90961, 0.001817, 
0, 7.2e-05, 0.038201, 0.530575, 0.00163, 
12.1149, 0.000172, 0.509402, 3.29209, 0.003999, 
0, 0.000129, 0.45845, 2.92815, 0.002069, 
0, 7e-05, 0.44316, 2.90829, 0.001589, 
0, 7.1e-05, 0.455736, 2.91667, 0.001706, 
0, 7.6e-05, 0.447166, 2.08426, 0.001773, 
0, 0.000118, 0.437399, 2.03414, 0.001695, 
0, 8.1e-05, 0.447714, 2.05075, 0.001746, 
0, 0.000184, 0.440481, 2.10837, 0.002223, 
0, 0.000199, 0.49296, 2.07505, 0.002022, 
0, 0.000176, 0.468696, 2.07912, 0.00175, 
0, 0.000104, 0.443213, 2.03307, 0.001749, 
0, 7.7e-05, 0.410988, 2.09984, 0.001747, 
0, 7.4e-05, 0.437209, 1.97231, 0.001983, 
0, 0.000115, 0.039176, 0.530525, 0.001723, 
11.0265, 0.000139, 0.495862, 3.15143, 0.002902, 
0, 7.3e-05, 0.535847, 2.80254, 0.001733, 
0, 5.8e-05, 0.417099, 3.04487, 0.001847, 
0, 6.9e-05, 0.331477, 2.11368, 0.001672, 
0, 6.8e-05, 0.303926, 2.08339, 0.001326, 
0, 5.4e-05, 0.409077, 2.79178, 0.002125, 
0, 8.2e-05, 0.311169, 2.1079, 0.001391, 
0, 9.8e-05, 0.436226, 3.04698, 0.001503, 
0, 9.8e-05, 0.45403, 2.97715, 0.001731, 
0, 0.00027, 0.349249, 2.04051, 0.001101, 
0, 7e-05, 0.321343, 2.26784, 0.001282, 
0, 0.000124, 0.039101, 0.532018, 0.002007, 
11.3694, 8.5e-05, 0.384929, 1.53034, 0.001594, 
0, 0.000118, 0.33658, 1.51135, 0.00149, 
0, 7.3e-05, 0.327076, 1.54387, 0.001346, 
0, 8.5e-05, 0.396946, 1.58638, 0.001333, 
0, 9.2e-05, 0.396495, 1.91739, 0.00134, 
0, 3.5e-05, 0.390959, 1.94939, 0.001177, 
0, 7.5e-05, 0.367978, 2.31657, 0.001434, 
0, 0.000181, 0.028174, 0.420496, 0.00182, 
12.7059, 0.000174, 0.447628, 3.1878, 0.001899, 
0, 0.000124, 0.472862, 3.02908, 0.002212, 
0, 8.4e-05, 0.363261, 2.23318, 0.00227, 
0, 7.8e-05, 0.362435, 2.23841, 0.001443, 
0, 8e-05, 0.470707, 2.9887, 0.001693, 
0, 8.5e-05, 0.461539, 3.02245, 0.001755, 
0, 7.1e-05, 0.438817, 2.89344, 0.001619, 
0, 6.4e-05, 0.432458, 2.88751, 0.001604, 
0, 8.5e-05, 0.491981, 2.04529, 0.001745, 
0, 5.1e-05, 0.417017, 2.01331, 0.001561, 
0, 7.9e-05, 0.449508, 2.03425, 0.0022, 
0, 0.000131, 0.044764, 0.567638, 0.002521, 
11.1006, 0.000145, 0.593479, 1.75169, 0.002107, 
0, 8.5e-05, 0.363669, 1.58095, 0.00182, 
0, 7e-05, 0.333442, 1.53944, 0.002089, 
0, 8.7e-05, 0.406185, 2.41689, 0.001345, 
0, 7.3e-05, 0.321603, 2.23615, 0.001527, 
0, 8.4e-05, 0.42053, 2.39892, 0.001482, 
0, 9.2e-05, 0.414619, 3.10036, 0.002668, 
0, 7.8e-05, 0.358567, 2.27416, 0.015527, 
0, 0.000162, 0.036704, 0.470393, 0.001909, 
0, 0.000167, 0.393864, 2.35289, 0.002091, 
0, 7.8e-05, 0.36364, 2.56708, 0.001699, 
29.5968, 8e-05, 0.435383, 2.50366, 0.001548, 
0, 0.000101, 0.355248, 2.30349, 0.001598, 
0, 8.9e-05, 0.344875, 2.28976, 0.001333, 
0, 7.2e-05, 0.383021, 2.31039, 0.001992, 
0, 7.9e-05, 0.368627, 2.98796, 0.001852, 
0, 5.2e-05, 0.455208, 2.15766, 0.001664, 
0, 7.3e-05, 0.487188, 2.13371, 0.001953, 
11.8734, 0.000177, 0.525682, 9.75958, 0.002841, 
0, 0.00014, 0.479264, 2.13998, 0.002033, 
0, 0.000113, 0.464414, 2.1236, 0.002149, 
0, 0.000106, 0.446916, 2.11386, 0.00192, 
0, 0.000138, 0.481968, 2.1314, 0.00184, 
0, 6.8e-05, 0.425145, 2.87005, 0.00188, 
0, 7.4e-05, 0.441863, 2.9584, 0.002254, 
0, 7.5e-05, 0.428187, 2.89043, 0.001789, 
0, 8.2e-05, 0.464974, 2.93047, 0.002008, 
0, 0.000107, 0.440203, 2.98989, 0.001898, 
0, 7.4e-05, 0.490792, 2.92132, 0.001716, 
0, 7.5e-05, 0.423531, 2.27391, 0.001313, 
0, 7.3e-05, 0.331539, 2.0904, 0.001437, 
0, 0.000138, 0.057213, 0.648785, 0.00259, 
10.8395, 0.000219, 0.450903, 2.00908, 0.001723, 
0, 8.1e-05, 0.44137, 2.02025, 0.006688, 
0, 9.8e-05, 0.389411, 1.56305, 0.001411, 
0, 8.1e-05, 0.337804, 1.58229, 0.00143, 
0, 7.6e-05, 0.334244, 1.57624, 0.001234, 
0, 0.000115, 0.477171, 2.10908, 0.002028, 
0, 9.9e-05, 0.453021, 2.11489, 0.00266, 
0, 8e-05, 0.350834, 2.23328, 0.009134, 
0, 7.2e-05, 0.346085, 2.22401, 0.001586, 
0, 0.000283, 0.034205, 0.398691, 0.001394, 
10.288, 0.000143, 0.492823, 3.5808, 0.002212, 
0, 9.9e-05, 0.477674, 2.93095, 0.001789, 
0, 5.4e-05, 0.478166, 2.95665, 0.001791, 
0, 7.7e-05, 0.417635, 2.88455, 0.002001, 
0, 0.000198, 0.440978, 2.99688, 0.002458, 
0, 0.000111, 0.454064, 2.92498, 0.01254, 
0, 7.4e-05, 0.428595, 2.89064, 0.046598, 
0, 7.2e-05, 0.434703, 2.97543, 0.002051, 
0, 6.3e-05, 0.446872, 2.84152, 0.00214, 
0, 8.4e-05, 0.418301, 2.87002, 0.001564, 
0, 6.4e-05, 0.425027, 2.86259, 0.001607, 
0, 7.6e-05, 0.060806, 0.541977, 0.001722, 
11.7537, 0.000186, 0.53056, 2.30766, 0.002362, 
0, 0.00013, 0.473854, 2.07309, 0.002521, 
0, 0.000165, 0.467792, 2.05781, 0.001967, 
0, 9.1e-05, 0.430762, 2.0113, 0.001663, 
0, 5.4e-05, 0.411416, 1.98007, 0.001821, 
0, 0.000151, 0.461096, 2.04584, 0.014431, 
0, 7e-05, 0.397604, 1.98864, 0.001396, 
0, 7.4e-05, 0.441836, 1.99623, 0.002113, 
0, 8.3e-05, 0.457542, 3.00942, 0.001957, 
0, 0.000146, 0.434474, 2.88325, 0.001517, 
0, 5.5e-05, 0.462506, 3.07021, 0.001547, 
0, 0.000248, 0.503452, 2.93095, 0.001795, 
0, 0.000149, 0.057217, 0.587707, 0.002797, 
11.387, 9e-05, 0.446491, 3.28203, 0.002518, 
0, 6.8e-05, 0.450309, 2.9124, 0.001854, 
0, 0.000123, 0.484622, 2.03574, 0.001634, 
0, 7.2e-05, 0.484881, 2.05279, 0.003162, 
0, 7.4e-05, 0.439309, 2.0854, 0.003202, 
0, 8e-05, 0.482342, 2.06399, 0.010333, 
0, 7.7e-05, 0.458244, 2.06493, 0.002816, 
0, 8.6e-05, 0.449094, 2.02592, 0.001863, 
0, 7.9e-05, 0.419821, 2.88185, 0.001603, 
0, 7.9e-05, 0.438697, 2.77612, 0.001531, 
0, 8.3e-05, 0.426814, 2.90047, 0.001654, 
0, 0.000151, 0.450985, 3.06347, 0.001678, 
0, 0.00011, 0.047231, 0.553144, 0.001761, 
11.6596, 0.000183, 0.484048, 2.87662, 0.002893, 
0, 0.000101, 0.457483, 2.83396, 0.001612, 
0, 7.8e-05, 0.437856, 2.82429, 0.002191, 
0, 0.000244, 0.430037, 2.79098, 0.014123, 
0, 0.0001, 0.422138, 2.79373, 0.002108, 
0, 6e-05, 0.438227, 2.7771, 0.00164, 
0, 6.8e-05, 0.408367, 2.80657, 0.001683, 
0, 8.1e-05, 0.39973, 2.14651, 0.00133, 
0, 7.2e-05, 0.436024, 2.82731, 0.001881, 
0, 7.4e-05, 0.340979, 1.53642, 0.012442, 
0, 9.5e-05, 0.42893, 2.04228, 0.001597, 
0, 0.000163, 0.036037, 0.435198, 0.001941, 
8.61405, 7.5e-05, 0.58353, 2.25843, 0.002015, 
0, 8.4e-05, 0.478118, 1.52055, 0.00143, 
0, 0.00011, 0.461089, 2.8282, 0.001845, 
0, 7.4e-05, 0.32327, 1.64247, 0.00127, 
0, 7.6e-05, 0.465247, 2.05141, 0.001732, 
0, 7.4e-05, 0.339809, 1.46616, 0.00111, 
0, 0.000124, 0.437701, 2.06621, 0.001795, 
0, 9.3e-05, 0.433427, 2.88124, 0.002114, 
0, 9.1e-05, 0.349951, 2.21998, 0.015774, 
0, 7.8e-05, 0.437729, 2.87046, 0.00174, 
0, 7.8e-05, 0.026125, 0.410452, 0.011254, 
11.6872, 0.000353, 0.348548, 2.0018, 0.001399, 
0, 7.8e-05, 0.408559, 3.13386, 0.001604, 
0, 7.9e-05, 0.446457, 2.94929, 0.0017, 
0, 0.000126, 0.45162, 2.12388, 0.001624, 
0, 7e-05, 0.440478, 2.23572, 0.001612, 
0, 7.3e-05, 0.366795, 1.85333, 0.001364, 
0, 7.1e-05, 0.32317, 1.56296, 0.001591, 
0, 0.00012, 0.516609, 2.14563, 0.001327, 
0, 7.8e-05, 0.443185, 3.00246, 0.001696, 
0, 7.3e-05, 0.434752, 3.43152, 0.002094, 
0, 7.6e-05, 0.431217, 3.01071, 0.001246, 
0, 0.000158, 0.042312, 0.408116, 0.002764, 
8.43194, 9.9e-05, 0.486534, 3.06272, 0.001889, 
0, 7.4e-05, 0.364138, 2.93176, 0.0014, 
0, 0.000147, 0.454465, 2.89635, 0.001555, 
0, 7.1e-05, 0.467864, 3.06521, 0.035185, 
0, 0.000115, 0.449549, 2.89183, 0.001569, 
0, 7.6e-05, 0.625909, 3.08381, 0.002437, 
0, 8.8e-05, 0.427864, 3.0263, 0.001496, 
0, 7.2e-05, 0.321573, 2.13824, 0.001507, 
0, 7.9e-05, 0.471753, 3.00271, 0.001716, 
0, 8.4e-05, 0.423807, 2.15648, 0.001582, 
0, 0.000261, 0.459073, 2.13628, 0.001758, 
0, 8.7e-05, 0.036361, 0.534351, 0.001695, 
10.7703, 0.000172, 0.453919, 2.23125, 0.00328, 
0, 0.000114, 0.49618, 2.11221, 0.001701, 
0, 9.8e-05, 0.453084, 2.03605, 0.00295, 
0, 6e-05, 0.432924, 2.051, 0.002531, 
0, 9.3e-05, 0.447132, 2.07933, 0.001936, 
0, 9.5e-05, 0.445475, 3.01403, 0.001595, 
0, 7.7e-05, 0.337386, 2.22563, 0.001209, 
0, 8.9e-05, 0.463474, 3.08019, 0.001884, 
0, 7.6e-05, 0.439972, 3.06317, 0.00173, 
0, 0.000116, 0.486339, 2.95281, 0.00258, 
0, 0.000137, 0.049337, 0.575211, 0.002397, 
11.5516, 7.7e-05, 0.499417, 2.98924, 0.002098, 
0, 0.000108, 0.441612, 2.97576, 0.001858, 
0, 0.000179, 0.517183, 3.03612, 0.002626, 
0, 4e-05, 0.449487, 2.06817, 0.001772, 
0, 0.000127, 0.488743, 2.12017, 0.003347, 
0, 9.6e-05, 0.45945, 2.13461, 0.001888, 
0, 8e-05, 0.441777, 2.98166, 0.001838, 
0, 9.3e-05, 0.433538, 2.98119, 0.00165, 
0, 7.7e-05, 0.039274, 0.55549, 0.00153, 
11.9563, 0.0003, 0.47276, 2.11731, 0.001381, 
0, 0.000202, 0.46284, 3.07494, 0.002029, 
0, 0.000147, 0.46837, 3.15749, 0.001572, 
0, 6.1e-05, 0.415917, 3.13068, 0.001953, 
0, 9.5e-05, 0.446975, 3.00715, 0.001511, 
0, 8.1e-05, 0.640467, 3.05147, 0.001556, 
0, 5.1e-05, 0.403822, 2.0185, 0.001194, 
0, 0.00016, 0.46823, 3.01667, 0.001495, 
0, 8e-05, 0.418418, 3.11291, 0.00161, 
0, 7.1e-05, 0.317246, 2.22088, 0.001437, 
0, 8.1e-05, 0.39831, 3.09008, 0.002278, 
8.58714, 0.000308, 0.493699, 4.04558, 0.003198, 
0, 0.000118, 0.496345, 2.25967, 0.001999, 
0, 7.4e-05, 0.438802, 1.93941, 0.001917, 
0, 0.000148, 0.517026, 2.43904, 0.001705, 
0, 9e-05, 0.503923, 2.09986, 0.001606, 
0, 0.000112, 0.421833, 2.07635, 0.001728, 
0, 8.1e-05, 0.46795, 2.10528, 0.001633, 
0, 0.000107, 0.357668, 1.62576, 0.001379, 
0, 9.9e-05, 0.038491, 0.623875, 0.001597, 
8.45644, 0.000402, 0.376025, 2.29379, 0.004309, 
0, 8.9e-05, 0.611587, 3.35493, 0.001916, 
0, 0.000177, 0.501495, 3.07662, 0.002204, 
0, 0.000132, 0.614525, 3.12475, 0.00209, 
0, 9.2e-05, 0.346507, 3.04927, 0.002024, 
0, 0.000104, 0.42892, 3.3859, 0.001662, 
0, 8.2e-05, 0.398342, 2.77754, 0.001294, 
0, 7.8e-05, 0.370762, 2.30607, 0.001587, 
0, 7.3e-05, 0.343892, 1.62269, 0.001404, 
0, 9.7e-05, 0.411072, 1.631, 0.001821, 
0, 0.000195, 0.471954, 2.30662, 0.002079, 
12.6894, 7.2e-05, 0.525766, 1.73256, 0.001631, 
0, 7.9e-05, 0.387573, 1.63579, 0.001439, 
0, 6.9e-05, 0.517456, 2.20858, 0.001655, 
0, 9.5e-05, 0.458705, 2.17728, 0.001868, 
0, 7.9e-05, 0.447959, 3.06308, 0.00168, 
0, 9e-05, 0.366889, 2.48016, 0.01467, 
0, 8.3e-05, 0.345275, 2.35933, 0.0015, 
0, 7.8e-05, 0.032937, 0.443582, 0.001605, 
12.0117, 0.000168, 0.522741, 3.25425, 0.002665, 
0, 8.5e-05, 0.377318, 2.37439, 0.001801, 
0, 0.000115, 0.547195, 2.34968, 0.001572, 
0, 7.4e-05, 0.449778, 2.994, 0.001697, 
0, 7.5e-05, 0.33453, 2.71481, 0.001841, 
0, 7.7e-05, 0.330804, 2.22156, 0.012363, 
0, 7.6e-05, 0.440596, 3.10898, 0.001731, 
0, 7.4e-05, 0.4356, 2.97467, 0.001605, 
0, 8e-05, 0.437856, 2.98112, 0.001892, 
0, 7.9e-05, 0.450598, 2.12456, 0.002004, 
0, 0.000186, 0.031845, 0.417121, 0.001361, 
8.71874, 7.8e-05, 0.392458, 1.44514, 0.001291, 
0, 0.000215, 0.356664, 1.55187, 0.016289, 
0, 0.000134, 0.530277, 2.11706, 0.00177, 
0, 7.4e-05, 0.45125, 2.05062, 0.001585, 
0, 8.3e-05, 0.436604, 2.04465, 0.00151, 
0, 8e-05, 0.479724, 2.08599, 0.001908, 
0, 0.000183, 0.428597, 2.00291, 0.001584, 
0, 3e-05, 0.409924, 2.63272, 0.001204, 
0, 6.5e-05, 0.330767, 2.70376, 0.001497, 
0, 7.4e-05, 0.324196, 2.20539, 0.001477, 
0, 0.000273, 0.431898, 2.91053, 0.001827, 
0, 0.00015, 0.049065, 0.568455, 0.002387, 
11.1183, 7.5e-05, 0.52134, 2.93756, 0.018097, 
0, 5.7e-05, 0.43772, 2.16695, 0.001672, 
0, 7.4e-05, 0.314214, 2.20506, 0.003217, 
0, 7.4e-05, 0.333158, 1.56344, 0.001349, 
0, 7.1e-05, 0.366332, 1.58852, 0.001313, 
0, 7.4e-05, 4.08022, 1.96104, 0.001639, 
0, 7.9e-05, 0.464245, 2.10226, 0.002016, 
0, 7.9e-05, 0.339696, 1.57688, 0.001664, 
0, 0.000241, 0.06627, 0.652523, 0.003137, 
12.0348, 0.000109, 0.503608, 3.1473, 0.003251, 
0, 0.000103, 0.483011, 3.14839, 0.002004, 
0, 0.000148, 0.481978, 3.05142, 0.00198, 
0, 7.6e-05, 0.355979, 2.30305, 0.017876, 
0, 8.3e-05, 0.343544, 3.23566, 0.001591, 
0, 8.1e-05, 0.441895, 3.04213, 0.104619, 
0, 8.7e-05, 0.410238, 2.80808, 0.001333, 
0, 7.7e-05, 0.373265, 2.28861, 0.010068, 
0, 7.2e-05, 0.455825, 3.24668, 0.003074, 
11.8202, 0.000203, 0.466059, 3.23574, 0.002268, 
0, 8.4e-05, 0.496775, 3.08794, 0.002395, 
0, 0.000126, 0.469616, 3.18958, 0.001997, 
0, 0.000167, 0.498083, 2.20439, 0.001891, 
0, 5.9e-05, 0.500364, 2.11749, 0.001708, 
0, 8.8e-05, 0.453196, 2.13812, 0.001921, 
0, 8.6e-05, 0.521776, 2.16766, 0.002298, 
0, 8.3e-05, 0.428998, 2.05159, 0.001845, 
0, 6.9e-05, 0.442946, 2.11477, 0.002352, 
0, 7.2e-05, 0.444384, 2.15676, 0.002061, 
0, 0.000238, 0.459536, 2.07918, 0.001627, 
0, 7.5e-05, 0.334031, 1.58888, 0.01313, 
0, 0.000307, 0.047264, 0.616988, 0.128044, 
11.2565, 0.000134, 0.476369, 2.93882, 0.002086, 
0, 8.5e-05, 0.44503, 2.94811, 0.001682, 
0, 7.8e-05, 0.442377, 3.18255, 0.002316, 
0, 0.000122, 0.427406, 2.80831, 0.001558, 
0, 7.2e-05, 0.413151, 2.81023, 0.001647, 
0, 9.4e-05, 0.437167, 2.8413, 0.001972, 
0, 8.6e-05, 0.474236, 3.0221, 0.001725, 
0, 0.000176, 0.35466, 1.56289, 0.001404, 
0, 7.5e-05, 0.041368, 0.569106, 0.001747, 
10.7523, 0.000206, 0.54727, 1.59964, 0.001728, 
0, 0.000119, 0.490199, 2.01124, 0.002151, 
0, 0.000205, 0.528325, 2.09934, 0.001931, 
0, 0.000165, 0.459342, 2.92551, 0.00179, 
0, 0.00024, 0.473477, 2.90261, 0.00239, 
0, 7.7e-05, 0.442733, 3.07802, 0.002282, 
0, 6.8e-05, 0.47142, 3.53863, 0.002078, 
0, 7.3e-05, 0.444098, 2.90001, 0.001733, 
0, 6.9e-05, 0.443261, 2.85124, 0.00234, 
0, 0.000151, 0.416625, 2.83303, 0.001792, 
0, 2.8e-05, 0.395182, 2.86831, 0.001845, 
0, 7.5e-05, 0.447225, 2.92548, 0.002274, 
0, 7.6e-05, 0.42605, 2.84377, 0.002291, 
0, 0.00011, 0.4565, 2.94975, 0.001924, 
0, 0.000234, 0.049482, 0.539611, 0.00896, 
10.8734, 0.000137, 0.502944, 2.21911, 0.002611, 
0, 9.2e-05, 0.577258, 2.20768, 0.002652, 
0, 7.8e-05, 0.422116, 2.02636, 0.002307, 
0, 6.9e-05, 0.431445, 1.98318, 0.001801, 
0, 6.1e-05, 0.423396, 1.9773, 0.00158, 
0, 0.000103, 0.353502, 1.58002, 0.001543, 
0, 7.3e-05, 0.318475, 1.56889, 0.001516, 
0, 7.3e-05, 0.442792, 2.99965, 0.002368, 
0, 0.000146, 0.491206, 3.02579, 0.002311, 
0, 7.3e-05, 0.469002, 2.92566, 0.001579, 
0, 0.000154, 0.040994, 0.58427, 0.002089, 
11.2577, 0.000105, 0.369955, 2.24146, 0.001513, 
0, 7.3e-05, 0.32212, 2.24383, 0.00136, 
0, 0.000116, 0.477469, 3.18219, 0.001872, 
0, 9.8e-05, 0.431625, 2.90646, 0.001984, 
0, 8.8e-05, 0.615834, 3.0297, 0.001971, 
0, 8.3e-05, 0.324071, 2.64932, 0.001713, 
0, 7.5e-05, 0.356592, 1.58704, 0.001521, 
